season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
19,1,False,Janel Parrish,13.64,0.08481,0.000419,0.502374,0.501955,1e-16,4.51282618e-08,0.24427,3470428,17148,20557138,20539990
19,1,False,Alfonso Ribeiro,13.64,0.081948,0.001126,0.368965,0.367839,1e-16,4.51282618e-08,0.24427,3353326,46085,15098068,15051983
19,1,False,Lolo Jones,13.64,0.010344,9.1e-05,0.034133,0.034042,1e-16,4.51282618e-08,0.24427,423258,3703,1396707,1393004
19,1,False,Randy Couture,13.64,0.083684,0.001171,0.337716,0.336545,1e-16,4.51282618e-08,0.24427,3424367,47927,13819348,13771420
19,1,False,Tommy Chong,13.64,0.079881,0.00241,0.494746,0.492337,1e-16,4.51282618e-08,0.24427,3268748,98610,20245023,20146413
19,1,False,Betsey Johnson,13.64,0.110165,0.010683,0.399045,0.388361,1e-16,4.51282618e-08,0.24427,4507946,437152,16328901,15891749
19,1,False,Michael Waltrip,13.64,0.093255,0.003198,0.289852,0.286654,1e-16,4.51282618e-08,0.24427,3816003,130850,11860728,11729878
19,1,False,Tavis Smiley,13.64,0.042339,0.000875,0.060532,0.059657,1e-16,4.51282618e-08,0.24427,1732524,35819,2476985,2441166
19,1,False,Bethany Mota,13.64,0.073733,0.001901,0.341581,0.339679,1e-16,4.51282618e-08,0.24427,3017166,77808,13977485,13899677
19,1,False,Sadie Robertson,13.64,0.097973,0.000963,0.364011,0.363049,1e-16,4.51282618e-08,0.24427,4009056,39394,14895341,14855947
19,2,False,Antonio Sabato Jr.,12.76,0.092138,0.003639,0.384989,0.38135,1.06e-14,4.250108709e-07,0.26349,3527036,139300,14737397,14598097
19,2,False,Jonathan Bennett,12.76,0.083913,0.000942,0.329796,0.328854,1.06e-14,4.250108709e-07,0.26349,3212186,36061,12624591,12588530
19,2,False,Lea Thompson,12.76,0.085321,0.001419,0.371452,0.370033,1.06e-14,4.250108709e-07,0.26349,3266092,54316,14219186,14164870
19,2,False,Janel Parrish,12.76,0.085443,0.000905,0.355171,0.354265,1.06e-14,4.250108709e-07,0.26349,3270755,34654,13595928,13561274
19,2,False,Alfonso Ribeiro,12.76,0.096909,0.00142,0.374811,0.373391,1.06e-14,4.250108709e-07,0.26349,3709672,54350,14347747,14293397
19,2,False,Randy Couture,12.76,0.053594,0.003584,0.080872,0.077288,1.06e-14,4.250108709e-07,0.26349,2051578,137182,3095778,2958596
19,2,False,Tommy Chong,12.76,0.107246,0.00241,0.528879,0.526469,1.06e-14,4.250108709e-07,0.26349,4105380,92248,20245490,20153242
19,2,False,Betsey Johnson,12.76,0.106455,0.010683,0.433177,0.422494,1.06e-14,4.250108709e-07,0.26349,4075100,408949,16582021,16173072
19,2,False,Michael Waltrip,12.76,0.12264,0.01489,0.323984,0.309095,1.06e-14,4.250108709e-07,0.26349,4694665,569978,12402117,11832139
19,2,False,Tavis Smiley,12.76,0.00654,0.000875,0.03801,0.037135,1.06e-14,4.250108709e-07,0.26349,250352,33508,1455022,1421514
19,2,False,Bethany Mota,12.76,0.084833,0.001901,0.337979,0.336078,1.06e-14,4.250108709e-07,0.26349,3247423,72788,12937853,12865065
19,2,False,Sadie Robertson,12.76,0.074968,0.000963,0.370058,0.369095,1.06e-14,4.250108709e-07,0.26349,2869762,36853,14165804,14128951
19,3,False,Antonio Sabato Jr.,12.5,0.093798,0.003639,0.405566,0.401927,4.622e-13,1.6771375459e-06,0.264519,3517433,136461,15208741,15072280
19,3,False,Jonathan Bennett,12.5,0.115087,0.006011,0.367806,0.361795,4.622e-13,1.6771375459e-06,0.264519,4315750,225411,13792725,13567313
19,3,False,Lea Thompson,12.5,0.097589,0.005331,0.370799,0.365467,4.622e-13,1.6771375459e-06,0.264519,3659597,199927,13904952,13705025
19,3,False,Janel Parrish,12.5,0.132074,0.000905,0.393181,0.392275,4.622e-13,1.6771375459e-06,0.264519,4952776,33947,14744269,14710322
19,3,False,Alfonso Ribeiro,12.5,0.106589,0.00142,0.412821,0.411401,4.622e-13,1.6771375459e-06,0.264519,3997093,53243,15480769,15427526
19,3,False,Randy Couture,12.5,0.012424,0.003584,0.053385,0.049802,4.622e-13,1.6771375459e-06,0.264519,465887,134387,2001954,1867566
19,3,False,Tommy Chong,12.5,0.091148,0.013371,0.375493,0.362122,4.622e-13,1.6771375459e-06,0.264519,3418060,501417,14080978,13579561
19,3,False,Betsey Johnson,12.5,0.057877,0.010683,0.081242,0.070559,4.622e-13,1.6771375459e-06,0.264519,2170381,400616,3046567,2645951
19,3,False,Michael Waltrip,12.5,0.106652,0.01489,0.361994,0.347105,4.622e-13,1.6771375459e-06,0.264519,3999455,558364,13574783,13016420
19,3,False,Bethany Mota,12.5,0.101011,0.001901,0.375989,0.374088,4.622e-13,1.6771375459e-06,0.264519,3787930,71305,14099603,14028298
19,3,False,Sadie Robertson,12.5,0.08575,0.003924,0.242411,0.238487,4.622e-13,1.6771375459e-06,0.264519,3215638,147163,9090423,8943260
19,4,False,Antonio Sabato Jr.,12.74,0.110906,0.018988,0.34181,0.322822,7.2091e-12,2.6160509812e-06,0.239739,4238824,725723,13063961,12338238
19,4,False,Jonathan Bennett,12.74,0.074795,0.030067,0.083502,0.053435,7.2091e-12,2.6160509812e-06,0.239739,2858656,1149171,3191440,2042269
19,4,False,Lea Thompson,12.74,0.09867,0.005331,0.32221,0.316879,7.2091e-12,2.6160509812e-06,0.239739,3771156,203766,12314883,12111117
19,4,False,Janel Parrish,12.74,0.126975,0.003588,0.446566,0.442978,7.2091e-12,2.6160509812e-06,0.239739,4852967,137129,17067750,16930622
19,4,False,Alfonso Ribeiro,12.74,0.089084,0.00324,0.254291,0.251051,7.2091e-12,2.6160509812e-06,0.239739,3404783,123822,9718994,9595172
19,4,False,Tommy Chong,12.74,0.119108,0.021839,0.428878,0.407039,7.2091e-12,2.6160509812e-06,0.239739,4552324,834681,16391724,15557043
19,4,False,Betsey Johnson,12.74,0.014713,0.010683,0.064233,0.053549,7.2091e-12,2.6160509812e-06,0.239739,562344,408308,2454968,2046660
19,4,False,Michael Waltrip,12.74,0.14584,0.032238,0.37409,0.341852,7.2091e-12,2.6160509812e-06,0.239739,5574007,1232122,14297720,13065598
19,4,False,Bethany Mota,12.74,0.111176,0.003265,0.429375,0.42611,7.2091e-12,2.6160509812e-06,0.239739,4249165,124773,16410707,16285934
19,4,False,Sadie Robertson,12.74,0.108733,0.005566,0.295797,0.290231,7.2091e-12,2.6160509812e-06,0.239739,4155774,212727,11305351,11092623
19,6,False,Antonio Sabato Jr.,12.58,0.085616,0.060995,0.114718,0.053723,5.94422e-11,2.3967085442e-06,0.198359,3231166,2301959,4329476,2027517
19,6,False,Jonathan Bennett,12.58,0.030334,0.030067,0.049861,0.019794,5.94422e-11,2.3967085442e-06,0.198359,1144818,1134739,1881768,747030
19,6,False,Lea Thompson,12.58,0.174721,0.048273,0.374309,0.326036,5.94422e-11,2.3967085442e-06,0.198359,6593962,1821833,14126439,12304606
19,6,False,Janel Parrish,12.58,0.088807,0.029957,0.311613,0.281656,5.94422e-11,2.3967085442e-06,0.198359,3351571,1130593,11760275,10629682
19,6,False,Alfonso Ribeiro,12.58,0.129206,0.040793,0.318523,0.277731,5.94422e-11,2.3967085442e-06,0.198359,4876243,1539511,12021070,10481559
19,6,False,Tommy Chong,12.58,0.120462,0.0587,0.339296,0.280596,5.94422e-11,2.3967085442e-06,0.198359,4546222,2215337,12805025,10589688
19,6,False,Michael Waltrip,12.58,0.120396,0.048272,0.363425,0.315153,5.94422e-11,2.3967085442e-06,0.198359,4543743,1821781,13715643,11893862
19,6,False,Bethany Mota,12.58,0.15434,0.029305,0.338735,0.30943,5.94422e-11,2.3967085442e-06,0.198359,5824800,1105976,12783848,11677872
19,6,False,Sadie Robertson,12.58,0.096117,0.041066,0.25478,0.213714,5.94422e-11,2.3967085442e-06,0.198359,3627474,1549845,9615411,8065567
19,7,False,Antonio Sabato Jr.,12.62,0.061184,0.060995,0.07006,0.009065,5.2511e-11,2.646553744e-07,0.114917,2316410,2309278,2652465,343187
19,7,False,Lea Thompson,12.62,0.14442,0.078359,0.239415,0.161057,5.2511e-11,2.646553744e-07,0.114917,5467751,2966663,9064270,6097607
19,7,False,Janel Parrish,12.62,0.135836,0.072219,0.276899,0.20468,5.2511e-11,2.646553744e-07,0.114917,5142746,2734206,10483408,7749202
19,7,False,Alfonso Ribeiro,12.62,0.165434,0.09711,0.287093,0.189983,5.2511e-11,2.646553744e-07,0.114917,6263325,3676579,10869337,7192758
19,7,False,Tommy Chong,12.62,0.159492,0.078828,0.26879,0.189962,5.2511e-11,2.646553744e-07,0.114917,6038372,2984430,10176381,7191950
19,7,False,Michael Waltrip,12.62,0.108472,0.078388,0.149233,0.070845,5.2511e-11,2.646553744e-07,0.114917,4106742,2967752,5649952,2682200
19,7,False,Bethany Mota,12.62,0.104969,0.062268,0.177856,0.115588,5.2511e-11,2.646553744e-07,0.114917,3974109,2357467,6733640,4376173
19,7,False,Sadie Robertson,12.62,0.120194,0.093713,0.213503,0.119791,5.2511e-11,2.646553744e-07,0.114917,4550545,3547969,8083240,4535271
19,8,False,Lea Thompson,13.09,0.134504,0.078359,0.154295,0.075936,1.6072233e-09,1.1572007979e-06,0.102463,5281959,3077149,6059148,2981999
19,8,False,Janel Parrish,13.09,0.11485,0.072219,0.273664,0.201445,1.6072233e-09,1.1572007979e-06,0.102463,4510177,2836035,10746797,7910762
19,8,False,Alfonso Ribeiro,13.09,0.168082,0.09711,0.302994,0.205884,1.6072233e-09,1.1572007979e-06,0.102463,6600584,3813504,11898561,8085058
19,8,False,Tommy Chong,13.09,0.134072,0.078828,0.30149,0.222662,1.6072233e-09,1.1572007979e-06,0.102463,5264996,3095578,11839520,8743942
19,8,False,Michael Waltrip,13.09,0.095413,0.078388,0.126391,0.048003,1.6072233e-09,1.1572007979e-06,0.102463,3746875,3078278,4963369,1885091
19,8,False,Bethany Mota,13.09,0.198813,0.072245,0.247916,0.175671,1.6072233e-09,1.1572007979e-06,0.102463,7807370,2837057,9735667,6898610
19,8,False,Sadie Robertson,13.09,0.154266,0.093713,0.283563,0.18985,1.6072233e-09,1.1572007979e-06,0.102463,6058039,3680104,11135530,7455426
19,9,False,Lea Thompson,13.3,0.08857,0.078359,0.118683,0.040324,8.816218598e-06,0.0010579462317572,0.254035,3533935,3126515,4735459,1608943
19,9,False,Janel Parrish,13.3,0.201484,0.072219,0.400055,0.327836,8.816218598e-06,0.0010579462317572,0.254035,8039217,2881533,15962201,13080668
19,9,False,Alfonso Ribeiro,13.3,0.176974,0.09711,0.414361,0.317251,8.816218598e-06,0.0010579462317572,0.254035,7061256,3874683,16533017,12658335
19,9,False,Tommy Chong,13.3,0.188955,0.11236,0.219633,0.107274,8.816218598e-06,0.0010579462317572,0.254035,7539318,4483145,8763361,4280217
19,9,False,Bethany Mota,13.3,0.178999,0.076713,0.374307,0.297594,8.816218598e-06,0.0010579462317572,0.254035,7142042,3060854,14934850,11873996
19,9,False,Sadie Robertson,13.3,0.165018,0.093713,0.406424,0.312712,8.816218598e-06,0.0010579462317572,0.254035,6584233,3739143,16216336,12477193
19,10,False,Janel Parrish,14.29,0.222246,0.089241,0.333178,0.243937,0.0001883916875976,0.0045214005023435,0.259309,9527667,3825774,14283348,10457574
19,10,False,Alfonso Ribeiro,14.29,0.230838,0.114316,0.533045,0.418729,0.0001883916875976,0.0045214005023435,0.259309,9896016,4900716,22851618,17950902
19,10,False,Tommy Chong,14.29,0.118415,0.11236,0.173838,0.061478,0.0001883916875976,0.0045214005023435,0.259309,5076462,4816853,7452416,2635564
19,10,False,Bethany Mota,14.29,0.164949,0.076713,0.251666,0.174953,0.0001883916875976,0.0045214005023435,0.259309,7071354,3288692,10788942,7500249
19,10,False,Sadie Robertson,14.29,0.263553,0.097215,0.455808,0.358593,0.0001883916875976,0.0045214005023435,0.259309,11298500,4167621,19540493,15372872
19,11,True,Janel Parrish,15.98,0.160187,0.089241,0.290309,0.201068,0.0021356628261897,0.0128139769571384,0.234007,7679365,4278227,13917430,9639203
19,11,True,Alfonso Ribeiro,15.98,0.463869,0.259824,0.706882,0.447058,0.0021356628261897,0.0128139769571384,0.234007,22237876,12455950,33887927,21431977
19,11,True,Bethany Mota,15.98,0.10044,0.076713,0.232459,0.155746,0.0021356628261897,0.0128139769571384,0.234007,4815107,3677628,11144107,7466479
19,11,True,Sadie Robertson,15.98,0.275504,0.111884,0.412743,0.30086,0.0021356628261897,0.0128139769571384,0.234007,13207651,5363702,19786920,14423217
20,2,False,Suzanne Somers,13.85,0.104748,0.01393,0.387295,0.373365,3.2e-15,1.260233831e-07,0.235922,4352266,578772,16092098,15513326
20,2,False,Willow Shields,13.85,0.072859,0.00247,0.283303,0.280833,3.2e-15,1.260233831e-07,0.235922,3027291,102639,11771233,11668594
20,2,False,Riker Lynch,13.85,0.079567,0.002745,0.388865,0.38612,3.2e-15,1.260233831e-07,0.235922,3305997,114057,16157334,16043277
20,2,False,Rumer Willis,13.85,0.084654,0.002145,0.390653,0.388507,3.2e-15,1.260233831e-07,0.235922,3517384,89145,16231622,16142477
20,2,False,Nastia Liukin,13.85,0.086449,0.002061,0.380822,0.378762,3.2e-15,1.260233831e-07,0.235922,3591951,85616,15823173,15737557
20,2,False,Michael Sam,13.85,0.104645,0.012883,0.508887,0.496003,3.2e-15,1.260233831e-07,0.235922,4347987,535293,21144237,20608944
20,2,False,Robert Herjavec,13.85,0.095896,0.012184,0.329532,0.317348,3.2e-15,1.260233831e-07,0.235922,3984497,506240,13692044,13185803
20,2,False,Charlotte McKinney,13.85,0.063108,0.017084,0.084102,0.067018,3.2e-15,1.260233831e-07,0.235922,2622150,709834,3494448,2784614
20,2,False,Noah Galloway,13.85,0.10022,0.015056,0.31932,0.304264,3.2e-15,1.260233831e-07,0.235922,4164121,625584,13267751,12642167
20,2,False,Redfoo,13.85,0.005877,3.2e-05,0.022113,0.022081,3.2e-15,1.260233831e-07,0.235922,244171,1340,918788,917449
20,2,False,Patti LaBelle,13.85,0.094572,0.010944,0.369961,0.359018,3.2e-15,1.260233831e-07,0.235922,3929449,454706,15371893,14917187
20,2,False,Chris Soules,13.85,0.107406,0.033407,0.387768,0.35436,3.2e-15,1.260233831e-07,0.235922,4462736,1388071,16111748,14723677
20,3,False,Suzanne Somers,13.76,0.098682,0.01393,0.363163,0.349233,1.508e-13,5.473534075e-07,0.236498,4073591,575011,14991351,14416341
20,3,False,Willow Shields,13.76,0.074872,0.003373,0.281013,0.27764,1.508e-13,5.473534075e-07,0.236498,3090705,139237,11600196,11460959
20,3,False,Riker Lynch,13.76,0.10589,0.004546,0.270004,0.265458,1.508e-13,5.473534075e-07,0.236498,4371136,187661,11145779,10958118
20,3,False,Rumer Willis,13.76,0.104893,0.008311,0.389346,0.381036,1.508e-13,5.473534075e-07,0.236498,4329980,343062,16072215,15729154
20,3,False,Nastia Liukin,13.76,0.104371,0.007766,0.377313,0.369547,1.508e-13,5.473534075e-07,0.236498,4308423,320567,15575485,15254917
20,3,False,Michael Sam,13.76,0.057478,0.014847,0.077623,0.062776,1.508e-13,5.473534075e-07,0.236498,2372674,612896,3204295,2591400
20,3,False,Robert Herjavec,13.76,0.105732,0.012184,0.351645,0.339461,1.508e-13,5.473534075e-07,0.236498,4364627,502951,14515888,14012938
20,3,False,Charlotte McKinney,13.76,0.019616,0.017084,0.046766,0.029682,1.508e-13,5.473534075e-07,0.236498,809738,705222,1930502,1225280
20,3,False,Noah Galloway,13.76,0.116825,0.015056,0.341433,0.326377,1.508e-13,5.473534075e-07,0.236498,4822531,621519,14094352,13472833
20,3,False,Patti LaBelle,13.76,0.115503,0.020589,0.346426,0.325837,1.508e-13,5.473534075e-07,0.236498,4767951,849917,14300476,13450559
20,3,False,Chris Soules,13.76,0.09614,0.033407,0.399825,0.366418,1.508e-13,5.473534075e-07,0.236498,3968645,1379051,16504773,15125722
20,4,False,Suzanne Somers,13.75,0.079983,0.029894,0.097966,0.068072,1.07841e-11,3.9133360561e-06,0.25071,3299280,1233134,4041088,2807953
20,4,False,Willow Shields,13.75,0.066749,0.003373,0.327779,0.324406,1.07841e-11,3.9133360561e-06,0.25071,2753388,139136,13520865,13381729
20,4,False,Riker Lynch,13.75,0.11063,0.013433,0.31677,0.303337,1.07841e-11,3.9133360561e-06,0.25071,4563501,554112,13066778,12512667
20,4,False,Rumer Willis,13.75,0.141336,0.010647,0.436112,0.425465,1.07841e-11,3.9133360561e-06,0.25071,5830092,439194,17989634,17550440
20,4,False,Nastia Liukin,13.75,0.116126,0.007766,0.424079,0.416313,1.07841e-11,3.9133360561e-06,0.25071,4790210,320334,17493265,17172930
20,4,False,Michael Sam,13.75,0.01768,0.014847,0.052856,0.038009,1.07841e-11,3.9133360561e-06,0.25071,729292,612450,2180311,1567861
20,4,False,Robert Herjavec,13.75,0.106395,0.012184,0.365278,0.353094,1.07841e-11,3.9133360561e-06,0.25071,4388792,502585,15067731,14565146
20,4,False,Noah Galloway,13.75,0.124905,0.015056,0.365436,0.350379,1.07841e-11,3.9133360561e-06,0.25071,5152326,621067,15074218,14453151
20,4,False,Patti LaBelle,13.75,0.124791,0.025764,0.323991,0.298227,1.07841e-11,3.9133360561e-06,0.25071,5147631,1062771,13364631,12301859
20,4,False,Chris Soules,13.75,0.111406,0.033407,0.446591,0.413184,1.07841e-11,3.9133360561e-06,0.25071,4595486,1378048,18421877,17043829
20,5,False,Suzanne Somers,13.89,0.032072,0.029894,0.061511,0.031617,1.326313e-10,5.3476947523e-06,0.219291,1336458,1245690,2563151,1317461
20,5,False,Willow Shields,13.89,0.096745,0.013946,0.294046,0.2801,1.326313e-10,5.3476947523e-06,0.219291,4031361,581150,12252907,11671758
20,5,False,Riker Lynch,13.89,0.092276,0.013433,0.349126,0.335693,1.326313e-10,5.3476947523e-06,0.219291,3845159,559753,14548082,13988328
20,5,False,Rumer Willis,13.89,0.09996,0.010647,0.315995,0.305347,1.326313e-10,5.3476947523e-06,0.219291,4165354,443666,13167494,12723827
20,5,False,Nastia Liukin,13.89,0.111272,0.015291,0.338118,0.322827,1.326313e-10,5.3476947523e-06,0.219291,4636705,637177,14089380,13452203
20,5,False,Robert Herjavec,13.89,0.173735,0.048587,0.418134,0.369548,1.326313e-10,5.3476947523e-06,0.219291,7239543,2024605,17423658,15399053
20,5,False,Noah Galloway,13.89,0.18079,0.045277,0.418292,0.373015,1.326313e-10,5.3476947523e-06,0.219291,7533504,1886688,17430212,15543524
20,5,False,Patti LaBelle,13.89,0.090291,0.043915,0.111109,0.067194,1.326313e-10,5.3476947523e-06,0.219291,3762408,1829935,4629892,2799957
20,5,False,Chris Soules,13.89,0.122858,0.041692,0.343708,0.302016,1.326313e-10,5.3476947523e-06,0.219291,5119508,1737290,14322293,12585003
20,6,False,Willow Shields,,0.095038,0.044488,0.112904,0.068416,1.83122e-10,9.229349435e-07,0.137367,,,,
20,6,False,Riker Lynch,,0.078182,0.033675,0.233681,0.200006,1.83122e-10,9.229349435e-07,0.137367,,,,
20,6,False,Rumer Willis,,0.228663,0.057256,0.363356,0.306099,1.83122e-10,9.229349435e-07,0.137367,,,,
20,6,False,Nastia Liukin,,0.116551,0.0544,0.289477,0.235077,1.83122e-10,9.229349435e-07,0.137367,,,,
20,6,False,Robert Herjavec,,0.080627,0.054635,0.242026,0.187392,1.83122e-10,9.229349435e-07,0.137367,,,,
20,6,False,Noah Galloway,,0.17907,0.098871,0.305813,0.206942,1.83122e-10,9.229349435e-07,0.137367,,,,
20,6,False,Patti LaBelle,,0.044117,0.043915,0.054118,0.010204,1.83122e-10,9.229349435e-07,0.137367,,,,
20,6,False,Chris Soules,,0.177752,0.086743,0.393561,0.306818,1.83122e-10,9.229349435e-07,0.137367,,,,
20,7,False,Willow Shields,13.22,0.049514,0.044488,0.087905,0.043417,3.41773754e-08,2.46077103004e-05,0.170547,1963706,1764392,3486308,1721916
20,7,False,Riker Lynch,13.22,0.181249,0.088966,0.287799,0.198834,3.41773754e-08,2.46077103004e-05,0.170547,7188329,3528375,11414124,7885749
20,7,False,Rumer Willis,13.22,0.176919,0.060807,0.395506,0.334699,3.41773754e-08,2.46077103004e-05,0.170547,7016626,2411620,15685781,13274161
20,7,False,Nastia Liukin,13.22,0.133149,0.0544,0.343596,0.289196,3.41773754e-08,2.46077103004e-05,0.170547,5280702,2157504,13627006,11469502
20,7,False,Robert Herjavec,13.22,0.147936,0.085256,0.210549,0.125293,3.41773754e-08,2.46077103004e-05,0.170547,5867156,3381262,8350388,4969126
20,7,False,Noah Galloway,13.22,0.169596,0.098871,0.359932,0.261061,3.41773754e-08,2.46077103004e-05,0.170547,6726183,3921218,14274886,10353668
20,7,False,Chris Soules,13.22,0.141636,0.094153,0.200624,0.106471,3.41773754e-08,2.46077103004e-05,0.170547,5617298,3734109,7956757,4222649
20,8,False,Riker Lynch,12.43,0.164381,0.089761,0.375704,0.285943,3.7150185389e-06,0.0004458022246644,0.213712,6129765,3347180,14010013,10662833
20,8,False,Rumer Willis,12.43,0.198811,0.078632,0.483411,0.40478,3.7150185389e-06,0.0004458022246644,0.213712,7413656,2932175,18026404,15094229
20,8,False,Nastia Liukin,12.43,0.196045,0.078526,0.243734,0.165207,3.7150185389e-06,0.0004458022246644,0.213712,7310513,2928242,9088824,6160582
20,8,False,Robert Herjavec,12.43,0.107365,0.085256,0.167044,0.081788,3.7150185389e-06,0.0004458022246644,0.213712,4003626,3179204,6229073,3049868
20,8,False,Noah Galloway,12.43,0.227867,0.132732,0.415866,0.283135,3.7150185389e-06,0.0004458022246644,0.213712,8497177,4949558,15507654,10558096
20,8,False,Chris Soules,12.43,0.105531,0.094153,0.151636,0.057483,3.7150185389e-06,0.0004458022246644,0.213712,3935263,3510966,5654522,2143556
20,9,False,Riker Lynch,13.48,0.229032,0.089762,0.499285,0.409523,0.0052824200481741,0.0316945202890449,0.316467,9262074,3629964,20191067,16561103
20,9,False,Rumer Willis,13.48,0.391672,0.169709,0.658501,0.488792,0.0052824200481741,0.0316945202890449,0.316467,15839211,6863034,26629770,19766736
20,9,False,Nastia Liukin,13.48,0.124253,0.078528,0.209849,0.131322,0.0052824200481741,0.0316945202890449,0.316467,5024780,3175661,8486313,5310652
20,9,False,Noah Galloway,13.48,0.255043,0.132732,0.355621,0.222889,0.0052824200481741,0.0316945202890449,0.316467,10313936,5367681,14381319,9013637
20,10,True,Riker Lynch,14.35,0.304319,0.102014,0.43156,0.329546,0.0363388494856411,0.0726776989712823,0.269588,13100926,4391712,18578660,14186948
20,10,True,Rumer Willis,14.35,0.46757,0.331349,0.765254,0.433905,0.0363388494856411,0.0726776989712823,0.269588,20128878,14264568,32944176,18679608
20,10,True,Noah Galloway,14.35,0.228111,0.132732,0.341711,0.208979,0.0363388494856411,0.0726776989712823,0.269588,9820196,5714112,14710654,8996543
21,2,False,Gary Busey,,0.080069,0.024942,0.10545,0.080508,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Alexa PenaVega,,0.089918,0.002527,0.474173,0.471647,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Carlos PenaVega,,0.114866,0.005996,0.317304,0.311308,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Victor Espinoza,,0.01339,0.000366,0.052176,0.05181,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Alek Skarlatos,,0.087736,0.005821,0.522758,0.516937,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Chaka Khan,,0.020656,0.000374,0.058074,0.0577,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Andy Grammer,,0.105597,0.001411,0.458967,0.457556,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Tamar Braxton,,0.092891,0.002122,0.385072,0.38295,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Nick Carter,,0.100301,0.000683,0.488474,0.487791,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Hayes Grier,,0.093181,0.001691,0.376443,0.374752,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Bindi Irwin,,0.090689,0.000278,0.509859,0.509582,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Kim Zolciak-Biermann,,0.013092,0.000253,0.047834,0.04758,1e-16,6.0837719e-08,0.250427,,,,
21,2,False,Paula Deen,,0.097616,0.012114,0.449078,0.436964,1e-16,6.0837719e-08,0.250427,,,,
21,4,False,Gary Busey,,0.028038,0.024942,0.051013,0.026071,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Alexa PenaVega,,0.112775,0.006648,0.403167,0.396519,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Carlos PenaVega,,0.116727,0.005997,0.475385,0.469388,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Alek Skarlatos,,0.085252,0.008257,0.468596,0.460339,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Andy Grammer,,0.107026,0.001677,0.319673,0.317997,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Tamar Braxton,,0.127667,0.002128,0.402671,0.400543,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Nick Carter,,0.103394,0.002397,0.339352,0.336955,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Hayes Grier,,0.118323,0.002787,0.388229,0.385442,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Bindi Irwin,,0.122886,0.003124,0.406693,0.403568,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,4,False,Paula Deen,,0.077912,0.016657,0.117669,0.101012,2.27926e-11,8.2709700131e-06,0.272448,,,,
21,6,False,Alexa PenaVega,,0.120751,0.009025,0.45418,0.445155,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,6,False,Carlos PenaVega,,0.137431,0.006494,0.48062,0.474126,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,6,False,Alek Skarlatos,,0.140609,0.008257,0.507487,0.49923,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,6,False,Andy Grammer,,0.134481,0.005032,0.370687,0.365655,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,6,False,Tamar Braxton,,0.127399,0.002128,0.428943,0.426815,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,6,False,Nick Carter,,0.121635,0.002397,0.390365,0.387968,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,6,False,Hayes Grier,,0.075617,0.002787,0.10014,0.097353,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,6,False,Bindi Irwin,,0.118399,0.004027,0.457706,0.453679,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,6,False,Paula Deen,,0.023679,0.016657,0.044633,0.027977,1.7960951e-09,7.24185561554e-05,0.303725,,,,
21,7,False,Alexa PenaVega,,0.157423,0.012219,0.498813,0.486594,3.10154598e-08,0.0001563179175493,0.285948,,,,
21,7,False,Carlos PenaVega,,0.138523,0.007428,0.512202,0.504775,3.10154598e-08,0.0001563179175493,0.285948,,,,
21,7,False,Alek Skarlatos,,0.146505,0.016969,0.495544,0.478575,3.10154598e-08,0.0001563179175493,0.285948,,,,
21,7,False,Andy Grammer,,0.101995,0.011925,0.14618,0.134255,3.10154598e-08,0.0001563179175493,0.285948,,,,
21,7,False,Tamar Braxton,,0.152798,0.01319,0.473576,0.460387,3.10154598e-08,0.0001563179175493,0.285948,,,,
21,7,False,Nick Carter,,0.156968,0.011282,0.434999,0.423717,3.10154598e-08,0.0001563179175493,0.285948,,,,
21,7,False,Hayes Grier,,0.011209,0.002787,0.072526,0.069739,3.10154598e-08,0.0001563179175493,0.285948,,,,
