season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
17,2,False,Elizabeth Berkley Lauren,13.57,0.093025,0.000659,0.554512,0.553853,3787047,26845,22574194,22547348
17,2,False,Leah Remini,13.57,0.084884,1.5e-05,0.466536,0.466521,3455619,622,18992675,18992053
17,2,False,Corbin Bleu,13.57,0.087512,0.000315,0.558564,0.558249,3562606,12840,22739154,22726314
17,2,False,Amber Riley,13.57,0.091349,0.000216,0.488104,0.487888,3718826,8787,19870724,19861937
17,2,False,Keyshawn Johnson,13.57,0.009875,1.4e-05,0.057119,0.057105,402026,573,2325325,2324752
17,2,False,Bill Engvall,13.57,0.095594,0.000204,0.542382,0.542178,3891649,8291,22080358,22072067
17,2,False,Christina Milian,13.57,0.092339,6.7e-05,0.45854,0.458472,3759101,2742,18667148,18664406
17,2,False,"Nicole ""Snooki"" Polizzi",13.57,0.10148,4.2e-05,0.43791,0.437869,4131236,1698,17827331,17825633
17,2,False,Jack Osbourne,13.57,0.088367,0.000137,0.479365,0.479227,3597414,5592,19514937,19509344
17,2,False,Bill Nye,13.57,0.0627,0.006274,0.100308,0.094034,2552499,255404,4083527,3828123
17,3,False,Valerie Harper,13.1,0.082867,0.009129,0.114558,0.105429,3256674,358768,4502142,4143374
17,3,False,Brant Daugherty,13.1,0.095296,0.000374,0.499992,0.499618,3745114,14690,19649669,19634980
17,3,False,Elizabeth Berkley Lauren,13.1,0.091456,0.000659,0.611632,0.610972,3594225,25916,24037119,24011203
17,3,False,Leah Remini,13.1,0.095072,0.000416,0.523655,0.523239,3736334,16355,20579647,20563292
17,3,False,Corbin Bleu,13.1,0.094548,0.000398,0.52095,0.520552,3715730,15635,20473331,20457696
17,3,False,Amber Riley,13.1,0.107674,0.0017,0.545224,0.543523,4231593,66822,21427284,21360462
17,3,False,Bill Engvall,13.1,0.102944,0.000207,0.501649,0.501442,4045706,8152,19714819,19706668
17,3,False,Christina Milian,13.1,0.105581,0.0005,0.515659,0.515159,4149315,19634,20265394,20245760
17,3,False,"Nicole ""Snooki"" Polizzi",13.1,0.108312,0.000374,0.49503,0.494656,4256661,14695,19454664,19439969
17,3,False,Jack Osbourne,13.1,0.101584,0.000137,0.536484,0.536347,3992245,5398,21083820,21078421
17,3,False,Bill Nye,13.1,0.014667,0.006274,0.045097,0.038823,576405,246558,1772316,1525758
17,4,False,Valerie Harper,13.0,0.016611,0.009129,0.075375,0.066246,647825,356029,2939640,2583611
17,4,False,Brant Daugherty,13.0,0.149152,0.00044,0.545089,0.544649,5816938,17143,21258459,21241316
17,4,False,Elizabeth Berkley Lauren,13.0,0.126685,0.000659,0.563629,0.56297,4940708,25718,21981547,21955829
17,4,False,Leah Remini,13.0,0.105473,0.004256,0.55423,0.549973,4113448,165997,21614962,21448964
17,4,False,Corbin Bleu,13.0,0.100187,0.000648,0.566047,0.565399,3907307,25278,22075833,22050555
17,4,False,Amber Riley,13.0,0.103649,0.0017,0.52319,0.521489,4042311,66312,20404399,20338087
17,4,False,Bill Engvall,13.0,0.117307,0.004316,0.546746,0.542431,4574992,168307,21323112,21154804
17,4,False,Christina Milian,13.0,0.056882,0.0005,0.084087,0.083587,2218401,19484,3279395,3259911
17,4,False,"Nicole ""Snooki"" Polizzi",13.0,0.127903,0.000374,0.53765,0.537276,4988213,14583,20968356,20953773
17,4,False,Jack Osbourne,13.0,0.09615,0.000166,0.536592,0.536426,3749855,6475,20927074,20920600
17,5,False,Brant Daugherty,12.99,0.1216,0.007736,0.552919,0.545184,4738736,301470,21547271,21245801
17,5,False,Elizabeth Berkley Lauren,12.99,0.123784,0.009213,0.525872,0.516659,4823882,359028,20493229,20134201
17,5,False,Leah Remini,12.99,0.1463,0.027672,0.47426,0.446588,5701307,1078391,18481924,17403533
17,5,False,Corbin Bleu,12.99,0.130943,0.002884,0.471034,0.46815,5102845,112391,18356213,18243821
17,5,False,Amber Riley,12.99,0.124923,0.009834,0.522782,0.512948,4868248,383225,20372819,19989594
17,5,False,Bill Engvall,12.99,0.120783,0.020459,0.57994,0.559481,4706902,797268,22600255,21802987
17,5,False,Christina Milian,12.99,0.005492,0.0005,0.058427,0.057927,214013,19469,2276897,2257427
17,5,False,"Nicole ""Snooki"" Polizzi",12.99,0.087088,0.006196,0.11505,0.108854,3393806,241453,4483487,4242034
17,5,False,Jack Osbourne,12.99,0.139088,0.007725,0.601096,0.593372,5420261,301038,23424728,23123690
17,7,False,Brant Daugherty,13.28,0.095761,0.007736,0.130634,0.122898,3815136,308200,5204445,4896244
17,7,False,Elizabeth Berkley Lauren,13.28,0.175334,0.009213,0.584299,0.575086,6985323,367044,23278466,22911422
17,7,False,Leah Remini,13.28,0.146126,0.027672,0.532687,0.505015,5821677,1102466,21222258,20119793
17,7,False,Corbin Bleu,13.28,0.144919,0.004098,0.529461,0.525363,5773576,163269,21093741,20930472
17,7,False,Amber Riley,13.28,0.108759,0.009834,0.581209,0.571375,4332972,391780,23155368,22763588
17,7,False,Bill Engvall,13.28,0.168202,0.020459,0.592902,0.572444,6701172,815067,23621230,22806163
17,7,False,"Nicole ""Snooki"" Polizzi",13.28,0.011877,0.006196,0.076926,0.07073,473174,246843,3064714,2817871
17,7,False,Jack Osbourne,13.28,0.14902,0.007725,0.629246,0.621521,5936971,307759,25069162,24761403
17,8,False,Brant Daugherty,13.72,0.017229,0.007736,0.086747,0.079011,709136,318412,3570510,3252098
17,8,False,Elizabeth Berkley Lauren,13.72,0.106614,0.019663,0.149392,0.129729,4388245,809320,6148961,5339641
17,8,False,Leah Remini,13.72,0.192157,0.027672,0.609613,0.58194,7909184,1138993,25091661,23952668
17,8,False,Corbin Bleu,13.72,0.163348,0.004098,0.606387,0.602289,6723385,168678,24958886,24790208
17,8,False,Amber Riley,13.72,0.180888,0.009834,0.651466,0.641633,7445370,404761,26814361,26409600
17,8,False,Bill Engvall,13.72,0.162951,0.031165,0.657087,0.625922,6707049,1282758,27045693,25762935
17,8,False,Jack Osbourne,13.72,0.176813,0.007725,0.631569,0.623845,7277631,317956,25995396,25677440
17,9,False,Elizabeth Berkley Lauren,12.57,0.024935,0.019663,0.117801,0.098138,940294,741483,4442272,3700789
17,9,False,Leah Remini,12.57,0.147789,0.027672,0.210615,0.182943,5573119,1043524,7942288,6898764
17,9,False,Corbin Bleu,12.57,0.21216,0.015568,0.618443,0.602875,8000553,587074,23321501,22734426
17,9,False,Amber Riley,12.57,0.191247,0.035873,0.712972,0.677099,7211932,1352780,26886168,25533387
17,9,False,Bill Engvall,12.57,0.222861,0.064375,0.743834,0.679458,8404079,2427599,28049976,25622377
17,9,False,Jack Osbourne,12.57,0.201008,0.028007,0.718316,0.690309,7580022,1056153,27087714,26031560
17,10,False,Leah Remini,13.8,0.066748,0.027672,0.182132,0.15446,2763354,1145634,7540270,6394636
17,10,False,Corbin Bleu,13.8,0.218747,0.015568,0.506601,0.491033,9056113,644521,20973269,20328748
17,10,False,Amber Riley,13.8,0.357723,0.094279,0.784314,0.690035,14809720,3903166,32470600,28567433
17,10,False,Bill Engvall,13.8,0.164339,0.064375,0.275677,0.211301,6803620,2665144,11413017,8747873
17,10,False,Jack Osbourne,13.8,0.192444,0.028007,0.346798,0.318791,7967193,1159500,14357444,13197943
17,11,True,Corbin Bleu,,0.262914,0.034402,0.442914,0.408512,,,,
17,11,True,Amber Riley,,0.455698,0.26107,0.857267,0.596197,,,,
17,11,True,Bill Engvall,,0.116012,0.064375,0.239268,0.174892,,,,
17,11,True,Jack Osbourne,,0.165377,0.043651,0.320007,0.276356,,,,
18,1,False,Billy Dee Williams,15.44,0.071717,0.016411,0.108365,0.091955,3321936,760143,5019477,4259335
18,1,False,Danica McKellar,15.44,0.093254,1e-05,0.480494,0.480483,4319507,470,22256460,22255989
18,1,False,James Maslow,15.44,0.102845,0.000363,0.52721,0.526847,4763797,16806,24420375,24403569
18,1,False,Candace Cameron Bure,15.44,0.087499,4.8e-05,0.607094,0.607046,4052947,2202,28120592,28118389
18,1,False,Sean Avery,15.44,0.053983,0.000537,0.083669,0.083132,2500479,24869,3875550,3850681
18,1,False,Diana Nyad,15.44,0.00973,4.3e-05,0.037327,0.037284,450704,2000,1728997,1726997
18,1,False,Charlie White,15.44,0.097651,0.000515,0.432511,0.431996,4523200,23857,20033902,20010045
18,1,False,Amy Purdy,15.44,0.102988,0.002021,0.630752,0.62873,4770410,93634,29216414,29122780
18,1,False,Meryl Davis,15.44,0.098815,0.000554,0.448137,0.447582,4577128,25679,20757688,20732008
18,1,False,Drew Carey,15.44,0.098213,0.001142,0.468972,0.467829,4549215,52912,21722769,21669857
18,1,False,Cody Simpson,15.44,0.105142,0.000879,0.381982,0.381103,4870169,40709,17693390,17652681
18,1,False,NeNe Leakes,15.44,0.078163,0.000523,0.531494,0.530971,3620509,24238,24618805,24594567
18,2,False,Billy Dee Williams,14.65,0.024715,0.016411,0.071132,0.054722,1086209,721249,3126260,2405011
18,2,False,Danica McKellar,14.65,0.102266,0.003593,0.517821,0.514228,4494593,157908,22758222,22600314
18,2,False,James Maslow,14.65,0.096593,0.000399,0.53223,0.531831,4245265,17521,23391487,23373966
18,2,False,Candace Cameron Bure,14.65,0.109905,0.006875,0.610294,0.603419,4830331,302160,26822423,26520263
18,2,False,Sean Avery,14.65,0.009418,0.000537,0.067323,0.066786,413938,23597,2958859,2935263
18,2,False,Charlie White,14.65,0.111809,0.000515,0.469838,0.469323,4914020,22636,20649383,20626747
18,2,False,Amy Purdy,14.65,0.123953,0.002021,0.551442,0.549421,5447747,88843,24235883,24147040
18,2,False,Meryl Davis,14.65,0.127034,0.000554,0.485464,0.484909,5583135,24365,21336136,21311770
18,2,False,Drew Carey,14.65,0.109151,0.00575,0.506299,0.500549,4797169,252698,22251838,21999140
18,2,False,Cody Simpson,14.65,0.072486,0.000879,0.099486,0.098607,3185771,38626,4372424,4333798
18,2,False,NeNe Leakes,14.65,0.112669,0.009829,0.530612,0.520783,4951821,431987,23320399,22888412
18,5,False,Danica McKellar,14.78,0.10617,0.003593,0.656253,0.65266,4707568,159305,29098270,28938965
18,5,False,James Maslow,14.78,0.130355,0.001201,0.593784,0.592583,5779954,53274,26328400,26275126
18,5,False,Candace Cameron Bure,14.78,0.138129,0.006875,0.579481,0.572606,6124639,304838,25694209,25389371
18,5,False,Charlie White,14.78,0.169572,0.00054,0.608293,0.607753,7518812,23931,26971715,26947785
18,5,False,Amy Purdy,14.78,0.136766,0.002021,0.60903,0.607009,6064214,89627,27004389,26914762
18,5,False,Meryl Davis,14.78,0.106351,0.00117,0.555859,0.554689,4715620,51857,24646780,24594924
18,5,False,Drew Carey,14.78,0.089821,0.023101,0.11786,0.094759,3982670,1024290,5225893,4201603
18,5,False,Cody Simpson,14.78,0.00703,0.000879,0.03838,0.037501,311696,38964,1701752,1662788
18,5,False,NeNe Leakes,14.78,0.115806,0.009829,0.669065,0.659236,5134827,435816,29666342,29230526
18,6,False,Danica McKellar,14.06,0.127477,0.010111,0.65602,0.645909,5376963,426480,27670930,27244450
18,6,False,James Maslow,14.06,0.151473,0.014638,0.514279,0.499641,6389145,617414,21692272,21074858
18,6,False,Candace Cameron Bure,14.06,0.173925,0.024093,0.56382,0.539727,7336135,1016246,23781922,22765675
18,6,False,Charlie White,14.06,0.123286,0.011157,0.615318,0.604162,5200214,470585,25954124,25483539
18,6,False,Amy Purdy,14.06,0.156568,0.011171,0.560375,0.549204,6604051,471193,23636613,23165420
18,6,False,Meryl Davis,14.06,0.138732,0.002863,0.594238,0.591376,5851698,120744,25064977,24944233
18,6,False,Drew Carey,14.06,0.026056,0.023101,0.101055,0.077954,1099033,974392,4262481,3288089
18,6,False,NeNe Leakes,14.06,0.102484,0.022679,0.141652,0.118973,4322760,956584,5974868,5018283
18,7,False,Danica McKellar,15.88,0.115901,0.023236,0.157166,0.13393,5521519,1106984,7487402,6380419
18,7,False,James Maslow,15.88,0.174259,0.019835,0.615333,0.595498,8301684,944928,29314472,28369544
18,7,False,Candace Cameron Bure,15.88,0.168555,0.024093,0.540285,0.516191,8029965,1147795,25739155,24591360
18,7,False,Charlie White,15.88,0.222744,0.023201,0.58766,0.564459,10611501,1105281,27996118,26890837
18,7,False,Amy Purdy,15.88,0.181495,0.011171,0.638052,0.626881,8646438,532187,30396784,29864597
18,7,False,Meryl Davis,15.88,0.113544,0.003986,0.68255,0.678564,5409252,189904,32516693,32326789
18,7,False,NeNe Leakes,15.88,0.023502,0.022679,0.038205,0.015527,1119641,1080410,1820093,739683
18,8,False,Danica McKellar,13.12,0.031005,0.023236,0.144228,0.120992,1220376,914586,5676819,4762233
18,8,False,James Maslow,13.12,0.188058,0.03365,0.653538,0.619888,7401957,1324481,25723267,24398786
18,8,False,Candace Cameron Bure,13.12,0.2145,0.03263,0.57849,0.545859,8442728,1284330,22769354,21485024
18,8,False,Charlie White,13.12,0.132214,0.023201,0.196093,0.172892,5203956,913179,7718212,6805033
18,8,False,Amy Purdy,13.12,0.175479,0.015496,0.676257,0.660761,6906860,609937,26617470,26007534
18,8,False,Meryl Davis,13.12,0.258743,0.034943,0.6129,0.577957,10184123,1375356,24123732,22748375
18,9,False,James Maslow,14.36,0.108917,0.03365,0.245477,0.211827,4692161,1449661,10575151,9125490
18,9,False,Candace Cameron Bure,14.36,0.213703,0.03458,0.352722,0.318143,9206321,1489692,15195279,13705587
18,9,False,Charlie White,14.36,0.05089,0.023201,0.16724,0.14404,2192353,999486,7204713,6205227
18,9,False,Amy Purdy,14.36,0.218018,0.023886,0.48758,0.463694,9392207,1029017,21004952,19975936
18,9,False,Meryl Davis,14.36,0.408472,0.118011,0.757128,0.639116,17596958,5083932,32617066,27533135
18,10,True,James Maslow,15.66,0.082804,0.03365,0.234052,0.200401,3890138,1580898,10995749,9414852
18,10,True,Candace Cameron Bure,15.66,0.167293,0.060868,0.3354,0.274532,7859423,2859589,15757104,12897515
18,10,True,Amy Purdy,15.66,0.266567,0.032318,0.451299,0.418981,12523337,1518320,21202047,19683727
18,10,True,Meryl Davis,15.66,0.483335,0.257053,0.872228,0.615175,22707102,12076369,40977276,28900907
19,1,False,Antonio Sabato Jr.,13.64,0.080579,0.000244,0.521824,0.521579,3297293,9993,21353024,21343031
19,1,False,Jonathan Bennett,13.64,0.086823,1.2e-05,0.449504,0.449492,3552780,479,18393687,18393208
19,1,False,Lea Thompson,13.64,0.092728,0.000181,0.390661,0.390481,3794444,7388,15985858,15978470
19,1,False,Janel Parrish,13.64,0.083957,2.9e-05,0.488716,0.488687,3435534,1189,19998263,19997074
19,1,False,Alfonso Ribeiro,13.64,0.092855,5e-06,0.477075,0.477071,3799628,190,19521925,19521735
19,1,False,Lolo Jones,13.64,0.01037,2.1e-05,0.057406,0.057385,424328,866,2349073,2348207
19,1,False,Randy Couture,13.64,0.085005,0.000177,0.39712,0.396944,3478404,7226,16250164,16242937
19,1,False,Tommy Chong,13.64,0.083334,0.000167,0.388404,0.388237,3410007,6818,15893493,15886675
19,1,False,Betsey Johnson,13.64,0.099194,0.007441,0.554573,0.547132,4059027,304481,22693137,22388657
19,1,False,Michael Waltrip,13.64,0.083432,0.001984,0.46036,0.458376,3414021,81169,18837922,18756753
19,1,False,Tavis Smiley,13.64,0.044731,0.000479,0.067199,0.06672,1830403,19590,2749777,2730186
19,1,False,Bethany Mota,13.64,0.088697,0.000102,0.396372,0.39627,3629483,4165,16219539,16215374
19,1,False,Sadie Robertson,13.64,0.068295,0.000125,0.452278,0.452152,2794650,5122,18507198,18502076
19,2,False,Antonio Sabato Jr.,12.76,0.08,0.000244,0.432388,0.432144,3062407,9348,16551812,16542464
19,2,False,Jonathan Bennett,12.76,0.110338,9e-05,0.480792,0.480702,4223735,3446,18404726,18401280
19,2,False,Lea Thompson,12.76,0.087586,0.000202,0.448068,0.447866,3352777,7740,17152032,17144292
19,2,False,Janel Parrish,12.76,0.089247,8e-05,0.452094,0.452014,3416387,3059,17306168,17303109
19,2,False,Alfonso Ribeiro,12.76,0.084557,3.5e-05,0.429073,0.429038,3236837,1332,16424917,16423585
19,2,False,Randy Couture,12.76,0.059686,0.001345,0.087143,0.085798,2284765,51494,3335849,3284355
19,2,False,Tommy Chong,12.76,0.100394,0.002557,0.44581,0.443254,3843071,97870,17065626,16967756
19,2,False,Betsey Johnson,12.76,0.088382,0.007441,0.482556,0.475115,3383271,284837,18472256,18187419
19,2,False,Michael Waltrip,12.76,0.113305,0.01406,0.517766,0.503706,4337335,538216,19820092,19281876
19,2,False,Tavis Smiley,12.76,0.005675,0.000479,0.045268,0.044789,217225,18326,1732868,1714542
19,2,False,Bethany Mota,12.76,0.100061,0.001803,0.453778,0.451976,3830341,69011,17370637,17301626
19,2,False,Sadie Robertson,12.76,0.080769,0.000465,0.494936,0.494471,3091849,17797,18946136,18928339
19,3,False,Antonio Sabato Jr.,12.5,0.122657,0.000244,0.477656,0.477412,4599642,9158,17912109,17902951
19,3,False,Jonathan Bennett,12.5,0.096846,0.001214,0.514467,0.513253,3631731,45529,19292501,19246972
19,3,False,Lea Thompson,12.5,0.099931,0.000202,0.460949,0.460747,3747412,7582,17285597,17278015
19,3,False,Janel Parrish,12.5,0.108451,0.00052,0.477045,0.476525,4066928,19506,17889200,17869694
19,3,False,Alfonso Ribeiro,12.5,0.121934,0.000282,0.474341,0.47406,4572531,10563,17787800,17777237
19,3,False,Randy Couture,12.5,0.009818,0.001345,0.05584,0.054495,368163,50444,2094014,2043570
19,3,False,Tommy Chong,12.5,0.105239,0.002557,0.44956,0.447003,3946481,95875,16858503,16762628
19,3,False,Betsey Johnson,12.5,0.05911,0.007441,0.08983,0.082389,2216625,279033,3368639,3089606
19,3,False,Michael Waltrip,12.5,0.101855,0.01406,0.563035,0.548975,3819544,527249,21113794,20586545
19,3,False,Bethany Mota,12.5,0.087213,0.001803,0.499047,0.497244,3270498,67605,18714249,18646645
19,3,False,Sadie Robertson,12.5,0.086945,0.000808,0.540204,0.539396,3260446,30289,20257645,20227357
19,4,False,Antonio Sabato Jr.,12.74,0.110843,0.008374,0.495143,0.486769,4236430,320043,18924349,18604306
19,4,False,Jonathan Bennett,12.74,0.076934,0.023824,0.094148,0.070324,2940433,910548,3598345,2687797
19,4,False,Lea Thompson,12.74,0.106249,0.00062,0.501525,0.500904,4060833,23707,19168277,19144569
19,4,False,Janel Parrish,12.74,0.124672,0.000647,0.452944,0.452297,4764959,24729,17311509,17286780
19,4,False,Alfonso Ribeiro,12.74,0.102311,0.000282,0.415965,0.415683,3910332,10766,15898177,15887411
19,4,False,Tommy Chong,12.74,0.13005,0.012252,0.482872,0.470619,4970525,468282,18455355,17987073
19,4,False,Betsey Johnson,12.74,0.012635,0.007441,0.040894,0.033453,482911,284390,1562974,1278584
19,4,False,Michael Waltrip,12.74,0.12579,0.021356,0.587484,0.566129,4807690,816210,22453653,21637443
19,4,False,Bethany Mota,12.74,0.109515,0.001803,0.55475,0.552947,4185666,68903,21202551,21133648
19,4,False,Sadie Robertson,12.74,0.101,0.000808,0.436395,0.435588,3860220,30870,16679033,16648162
19,6,False,Antonio Sabato Jr.,12.58,0.07993,0.038385,0.124285,0.0859,3016574,1448640,4690524,3241884
19,6,False,Jonathan Bennett,12.58,0.024106,0.023824,0.054726,0.030902,909775,899112,2065362,1166249
19,6,False,Lea Thompson,12.58,0.14108,0.02694,0.429555,0.402615,5324372,1016714,16211387,15194673
19,6,False,Janel Parrish,12.58,0.126437,0.024004,0.429254,0.40525,4771730,905915,16200037,15294122
19,6,False,Alfonso Ribeiro,12.58,0.105991,0.005156,0.456859,0.451703,4000114,194592,17241859,17047267
19,6,False,Tommy Chong,12.58,0.150165,0.038277,0.496406,0.458129,5667219,1444580,18734373,17289793
19,6,False,Michael Waltrip,12.58,0.153103,0.033568,0.49466,0.461092,5778121,1266841,18668469,17401629
19,6,False,Bethany Mota,12.58,0.112758,0.011363,0.472719,0.461356,4255472,428838,17840410,17411573
19,6,False,Sadie Robertson,12.58,0.106429,0.019213,0.460986,0.441773,4016622,725086,17397605,16672519
19,7,False,Antonio Sabato Jr.,12.62,0.039715,0.038385,0.077443,0.039059,1503611,1453246,2932008,1478762
19,7,False,Lea Thompson,12.62,0.112791,0.02694,0.440246,0.413306,4270250,1019947,16667702,15647755
19,7,False,Janel Parrish,12.62,0.133239,0.025758,0.48398,0.458222,5044422,975190,18323476,17348286
19,7,False,Alfonso Ribeiro,12.62,0.153911,0.022595,0.500754,0.478159,5827052,855459,18958546,18103086
19,7,False,Tommy Chong,12.62,0.135801,0.044838,0.485644,0.440806,5141411,1697562,18386471,16688909
19,7,False,Michael Waltrip,12.62,0.132864,0.04655,0.173327,0.126778,5030246,1762373,6562174,4799801
19,7,False,Bethany Mota,12.62,0.175481,0.013634,0.523004,0.50937,6643722,516194,19800931,19284736
19,7,False,Sadie Robertson,12.62,0.116199,0.040409,0.458223,0.417814,4399286,1529902,17348329,15818427
19,8,False,Lea Thompson,13.09,0.112603,0.02694,0.15909,0.13215,4421922,1057932,6247472,5189540
19,8,False,Janel Parrish,13.09,0.150295,0.025758,0.561423,0.535665,5902096,1011508,22047090,21035582
19,8,False,Alfonso Ribeiro,13.09,0.165738,0.022595,0.578197,0.555602,6508539,887319,22705812,21818493
19,8,False,Tommy Chong,13.09,0.179861,0.044838,0.563087,0.518249,7063145,1760784,22112432,20351648
19,8,False,Michael Waltrip,13.09,0.058651,0.04655,0.125545,0.078995,2303226,1828008,4930159,3102151
19,8,False,Bethany Mota,13.09,0.150458,0.013634,0.600447,0.586813,5908488,535419,23579569,23044150
19,8,False,Sadie Robertson,13.09,0.182393,0.040409,0.535667,0.495257,7162584,1586879,21035627,19448747
19,9,False,Lea Thompson,13.3,0.037447,0.02694,0.13022,0.10328,1494117,1074904,5195768,4120864
19,9,False,Janel Parrish,13.3,0.14886,0.025758,0.686968,0.661211,5939515,1027735,27410040,26382304
19,9,False,Alfonso Ribeiro,13.3,0.194091,0.022595,0.6825,0.659905,7744229,901554,27231770,26330216
19,9,False,Tommy Chong,13.3,0.168337,0.057741,0.226138,0.168397,6716626,2303850,9022900,6719050
19,9,False,Bethany Mota,13.3,0.18099,0.018919,0.717169,0.69825,7221481,754854,28615028,27860175
19,9,False,Sadie Robertson,13.3,0.270276,0.040409,0.661212,0.620802,10784031,1612337,26382349,24770012
19,10,False,Janel Parrish,14.29,0.113035,0.025758,0.335418,0.309661,4845830,1104236,14379385,13275149
19,10,False,Alfonso Ribeiro,14.29,0.414841,0.110787,0.81272,0.701934,17784214,4749418,34841317,30091899
19,10,False,Tommy Chong,14.29,0.081454,0.057741,0.208729,0.150988,3491919,2475340,8948201,6472861
19,10,False,Bethany Mota,14.29,0.127269,0.023226,0.255819,0.232593,5456017,995704,10966955,9971251
19,10,False,Sadie Robertson,14.29,0.263401,0.040409,0.499074,0.458664,11292021,1732353,21395289,19662935
19,11,True,Janel Parrish,15.98,0.134117,0.025758,0.319668,0.293911,6429592,1234828,15324903,14090075
19,11,True,Alfonso Ribeiro,15.98,0.538006,0.258138,0.907007,0.648869,25792016,12375150,43481920,31106770
19,11,True,Bethany Mota,15.98,0.072026,0.023226,0.234346,0.21112,3452939,1113461,11234536,10121075
19,11,True,Sadie Robertson,15.98,0.25585,0.041581,0.468419,0.426839,12265452,1993380,22456022,20462642
20,2,False,Suzanne Somers,13.85,0.08168,0.009324,0.427087,0.417764,3393807,387399,17745482,17358083
20,2,False,Willow Shields,13.85,0.079261,0.000298,0.394694,0.394396,3293312,12367,16399518,16387151
20,2,False,Riker Lynch,13.85,0.09034,0.001738,0.410935,0.409197,3753613,72227,17074370,17002142
20,2,False,Rumer Willis,13.85,0.097469,0.000779,0.44189,0.441111,4049852,32355,18360510,18328155
20,2,False,Nastia Liukin,13.85,0.089735,2.2e-05,0.556882,0.55686,3728472,934,23138464,23137529
20,2,False,Michael Sam,13.85,0.096199,0.009227,0.369149,0.359921,3997054,383401,15338121,14954720
20,2,False,Robert Herjavec,13.85,0.099879,0.009246,0.380137,0.370891,4149980,384163,15794676,15410513
20,2,False,Charlotte McKinney,13.85,0.06892,0.016409,0.091714,0.075305,2863634,681809,3810736,3128927
20,2,False,Noah Galloway,13.85,0.093319,0.012526,0.476867,0.464341,3877384,520448,19813818,19293370
20,2,False,Redfoo,13.85,0.004607,1.3e-05,0.040635,0.040622,191414,547,1688389,1687842
20,2,False,Patti LaBelle,13.85,0.094154,0.010387,0.50458,0.494194,3912111,431575,20965317,20533742
20,2,False,Chris Soules,13.85,0.104437,0.030051,0.407231,0.37718,4339369,1248601,16920435,15671834
20,3,False,Suzanne Somers,13.76,0.097634,0.010675,0.432244,0.421568,4030312,440683,17843029,17402346
20,3,False,Willow Shields,13.76,0.11068,0.001339,0.435329,0.43399,4568891,55276,17970368,17915093
20,3,False,Riker Lynch,13.76,0.114031,0.001738,0.451571,0.449832,4707192,71758,18640835,18569077
20,3,False,Rumer Willis,13.76,0.085289,0.002314,0.470779,0.468465,3520728,95523,19433755,19338233
20,3,False,Nastia Liukin,13.76,0.092125,0.002418,0.477509,0.475091,3802938,99806,19711558,19611752
20,3,False,Michael Sam,13.76,0.064337,0.01038,0.086431,0.07605,2655829,428506,3567853,3139347
20,3,False,Robert Herjavec,13.76,0.100391,0.009246,0.420772,0.411526,4144156,381667,17369457,16987790
20,3,False,Charlotte McKinney,13.76,0.020877,0.016409,0.068668,0.052259,861805,677378,2834613,2157235
20,3,False,Noah Galloway,13.76,0.097991,0.012526,0.448666,0.43614,4045057,517066,18520916,18003849
20,3,False,Patti LaBelle,13.76,0.121469,0.020684,0.45174,0.431056,5014241,853854,18647845,17793991
20,3,False,Chris Soules,13.76,0.095176,0.030051,0.447866,0.417815,3928851,1240487,18487901,17247413
20,4,False,Suzanne Somers,13.75,0.078608,0.018422,0.107094,0.088672,3242562,759922,4417635,3657713
20,4,False,Willow Shields,13.75,0.116745,0.001339,0.440751,0.439412,4815717,55236,18180969,18125733
20,4,False,Riker Lynch,13.75,0.109964,0.002352,0.443776,0.441424,4536034,97006,18305758,18208752
20,4,False,Rumer Willis,13.75,0.120207,0.005714,0.472031,0.466317,4958548,235686,19471270,19235584
20,4,False,Nastia Liukin,13.75,0.096424,0.002418,0.506384,0.503966,3977473,99733,20888341,20788607
20,4,False,Michael Sam,13.75,0.012657,0.01038,0.058344,0.047964,522099,428195,2406701,1978506
20,4,False,Robert Herjavec,13.75,0.086594,0.009246,0.48944,0.480194,3571997,381389,20189387,19807998
20,4,False,Noah Galloway,13.75,0.098381,0.012526,0.517334,0.504808,4058210,516690,21340009,20823319
20,4,False,Patti LaBelle,13.75,0.1608,0.020684,0.491813,0.471128,6632989,853233,20287268,19434035
20,4,False,Chris Soules,13.75,0.119621,0.030051,0.516534,0.486483,4934373,1239586,21307018,20067432
20,5,False,Suzanne Somers,13.89,0.020261,0.018422,0.059301,0.040878,844289,767659,2471063,1703404
20,5,False,Willow Shields,13.89,0.111812,0.002198,0.461001,0.458802,4659192,91609,19209891,19118282
20,5,False,Riker Lynch,13.89,0.126726,0.002352,0.433529,0.431178,5280686,97994,18065174,17967181
20,5,False,Rumer Willis,13.89,0.122385,0.005714,0.524727,0.519014,5099794,238085,21865393,21627308
20,5,False,Nastia Liukin,13.89,0.110824,0.002418,0.564728,0.56231,4618048,100749,23532227,23431479
20,5,False,Robert Herjavec,13.89,0.12838,0.036057,0.483715,0.447658,5349606,1502484,20156406,18653922
20,5,False,Noah Galloway,13.89,0.154041,0.018617,0.4609,0.442283,6418885,775765,19205695,18429931
20,5,False,Patti LaBelle,13.89,0.085712,0.025904,0.113789,0.087885,3571619,1079408,4741583,3662175
20,5,False,Chris Soules,13.89,0.139858,0.030051,0.574878,0.544827,5827882,1252207,23955168,22702961
